lookback,units,dropout,learning_rate,batch_size,val_mae
20,32,0.1,0.001,16,0.033110363517003555
20,32,0.1,0.001,32,0.033011276894182144
20,32,0.1,0.0001,16,0.03294462803044379
20,32,0.1,0.0001,32,0.0322470245651365
20,32,0.2,0.001,16,0.032822511199521086
20,32,0.2,0.001,32,0.03217244943098735
20,32,0.2,0.0001,16,0.032770074321302835
20,32,0.2,0.0001,32,0.032374920029936985
20,32,0.3,0.001,16,0.03261093722240718
20,32,0.3,0.001,32,0.03207463816642501
20,32,0.3,0.0001,16,0.03252755686718536
20,32,0.3,0.0001,32,0.03281479796879511
20,64,0.1,0.001,16,0.03370683301065189
20,64,0.1,0.001,32,0.0345969134505221
20,64,0.1,0.0001,16,0.03477400690888994
20,64,0.1,0.0001,32,0.032410486213796066
20,64,0.2,0.001,16,0.03324614498367195
20,64,0.2,0.001,32,0.03238834583899295
20,64,0.2,0.0001,16,0.033569469646972855
20,64,0.2,0.0001,32,0.032652048344958835
20,64,0.3,0.001,16,0.03272844828920003
20,64,0.3,0.001,32,0.03205393328617058
20,64,0.3,0.0001,16,0.03398112633587982
20,64,0.3,0.0001,32,0.03263919969691069
20,128,0.1,0.001,16,0.03503999481559993
20,128,0.1,0.001,32,0.03404475670099776
20,128,0.1,0.0001,16,0.03675748759609479
20,128,0.1,0.0001,32,0.03452925756606233
20,128,0.2,0.001,16,0.03384356192413983
20,128,0.2,0.001,32,0.034626313430517495
20,128,0.2,0.0001,16,0.036134217341516756
20,128,0.2,0.0001,32,0.03530363040887327
20,128,0.3,0.001,16,0.03294774005853743
20,128,0.3,0.001,32,0.03254583193466011
20,128,0.3,0.0001,16,0.03358076067888249
20,128,0.3,0.0001,32,0.03563240404458842
30,32,0.1,0.001,16,0.03214542803082713
30,32,0.1,0.001,32,0.032185421560151126
30,32,0.1,0.0001,16,0.03236317434002486
30,32,0.1,0.0001,32,0.033044115480043705
30,32,0.2,0.001,16,0.03211759410874656
30,32,0.2,0.001,32,0.03224095176212815
30,32,0.2,0.0001,16,0.032293972995676865
30,32,0.2,0.0001,32,0.032517587724773506
30,32,0.3,0.001,16,0.03206655955840511
30,32,0.3,0.001,32,0.03255196554195004
30,32,0.3,0.0001,16,0.03230202893801386
30,32,0.3,0.0001,32,0.03221482651207198
30,64,0.1,0.001,16,0.032238490913709866
30,64,0.1,0.001,32,0.03219184469990632
30,64,0.1,0.0001,16,0.03302868163708448
30,64,0.1,0.0001,32,0.03264873013278871
30,64,0.2,0.001,16,0.03210565310495803
30,64,0.2,0.001,32,0.0320985748678032
30,64,0.2,0.0001,16,0.033188302687283455
30,64,0.2,0.0001,32,0.03271835059799262
30,64,0.3,0.001,16,0.03211170214763541
30,64,0.3,0.001,32,0.032262313034309084
30,64,0.3,0.0001,16,0.03221686694053195
30,64,0.3,0.0001,32,0.03243915764041616
30,128,0.1,0.001,16,0.032392179048122596
30,128,0.1,0.001,32,0.03221962761663593
30,128,0.1,0.0001,16,0.032843997832173275
30,128,0.1,0.0001,32,0.032561497131279156
30,128,0.2,0.001,16,0.032257505823279894
30,128,0.2,0.001,32,0.03216626290656689
30,128,0.2,0.0001,16,0.03246182997864434
30,128,0.2,0.0001,32,0.03264256436977062
30,128,0.3,0.001,16,0.0321331210313821
30,128,0.3,0.001,32,0.03208047628534898
30,128,0.3,0.0001,16,0.03291057136291602
30,128,0.3,0.0001,32,0.032532706011834674
60,32,0.1,0.001,16,0.03220895028025676
60,32,0.1,0.001,32,0.0322513801360563
60,32,0.1,0.0001,16,0.03255804543500393
60,32,0.1,0.0001,32,0.032475946549488335
60,32,0.2,0.001,16,0.03221436747539074
60,32,0.2,0.001,32,0.032116727993521436
60,32,0.2,0.0001,16,0.03263526881881111
60,32,0.2,0.0001,32,0.03256520433501673
60,32,0.3,0.001,16,0.03216324540986877
60,32,0.3,0.001,32,0.03208193680582077
60,32,0.3,0.0001,16,0.03247849733457067
60,32,0.3,0.0001,32,0.03318898748933051
60,64,0.1,0.001,16,0.03237930710157348
60,64,0.1,0.001,32,0.032226971387148425
60,64,0.1,0.0001,16,0.032475681613692735
60,64,0.1,0.0001,32,0.032699267089522054
60,64,0.2,0.001,16,0.03221186879120854
60,64,0.2,0.001,32,0.03220664510161517
60,64,0.2,0.0001,16,0.032640959202725146
60,64,0.2,0.0001,32,0.032377741800889946
60,64,0.3,0.001,16,0.03219715980503295
60,64,0.3,0.001,32,0.032113884665701135
60,64,0.3,0.0001,16,0.032245175777273725
60,64,0.3,0.0001,32,0.03285326841991252
60,128,0.1,0.001,16,0.03265886318491949
60,128,0.1,0.001,32,0.03260541158501777
60,128,0.1,0.0001,16,0.03249191490483103
60,128,0.1,0.0001,32,0.03262949347767827
60,128,0.2,0.001,16,0.032335642376664524
60,128,0.2,0.001,32,0.03220621609101281
60,128,0.2,0.0001,16,0.032765508524044785
60,128,0.2,0.0001,32,0.03254616616434321
60,128,0.3,0.001,16,0.032214277060245745
60,128,0.3,0.001,32,0.03225358076224316
60,128,0.3,0.0001,16,0.03295456826729699
60,128,0.3,0.0001,32,0.03248953086146527
